4984081107312417|07|2028|255
4984081107311575|07|2028|255
4984081107312557|07|2028|255
4984081107310031|07|2028|255
4984081107310056|07|2028|255
4984081107310288|07|2028|255
4984081107318083|07|2028|255
4984081107317770|07|2028|255
4984081107318521|07|2028|255
4984081107310742|07|2028|255
4984081107313274|07|2028|255
4984081107310635|07|2028|255
4984081107311385|07|2028|255
4984081107311203|07|2028|255
4984081107316434|07|2028|255
4984081107318422|07|2028|255
4984081107314306|07|2028|255
4984081107313134|07|2028|255
4984081107317275|07|2028|255
4984081107314041|07|2028|255
4984081107312227|07|2028|255
4984081107317200|07|2028|255
4984081107318588|07|2028|255
4984081107312342|07|2028|255
4984081107314371|07|2028|255
4984081107318075|07|2028|255
4984081107313670|07|2028|255
4984081107317713|07|2028|255
4984081107310056|07|2028|255
4984081107310171|07|2028|255
4984081107317705|07|2028|255
4984081107311583|07|2028|255
4984081107315634|07|2028|255
4984081107314611|07|2028|255
4984081107315246|07|2028|255
4984081107317721|07|2028|255
4984081107317804|07|2028|255
4984081107310247|07|2028|255
4984081107310510|07|2028|255
4984081107311112|07|2028|255
4984081107318307|07|2028|255
4984081107316541|07|2028|255
4984081107318554|07|2028|255
4984081107312375|07|2028|255
4984081107316368|07|2028|255
4984081107313555|07|2028|255
4984081107315311|07|2028|255
4984081107317820|07|2028|255
4984081107311005|07|2028|255
4984081107311377|07|2028|255
4984081107318125|07|2028|255
4984081107314553|07|2028|255
4984081107311203|07|2028|255
4984081107315063|07|2028|255
4984081107317663|07|2028|255
4984081107317036|07|2028|255
4984081107318422|07|2028|255
4984081107314447|07|2028|255
4984081107317523|07|2028|255
4984081107315378|07|2028|255
4984081107316715|07|2028|255
4984081107318117|07|2028|255
4984081107311500|07|2028|255
4984081107311252|07|2028|255
4984081107316780|07|2028|255
4984081107313282|07|2028|255
4984081107315675|07|2028|255
4984081107317366|07|2028|255
4984081107313274|07|2028|255
4984081107310718|07|2028|255

